LA,Area,Title
Eilean Siar,Scotland,Daily Record/Glasgow Live
Falkirk,Scotland,Daily Record/Glasgow Live
Fife,Scotland,Daily Record/Glasgow Live
Highland,Scotland,Daily Record/Glasgow Live
Inverclyde,Scotland,Daily Record/Glasgow Live
Midlothian,Scotland,Daily Record/Glasgow Live
Moray,Scotland,Daily Record/Glasgow Live
North Ayrshire,Scotland,Daily Record/Glasgow Live
Orkney Islands,Scotland,Daily Record/Glasgow Live
Perth and Kinross,Scotland,Daily Record/Glasgow Live
Scottish Borders,Scotland,Daily Record/Glasgow Live
Shetland Islands,Scotland,Daily Record/Glasgow Live
South Ayrshire,Scotland,Daily Record/Glasgow Live
South Lanarkshire,Scotland,Daily Record/Glasgow Live
Stirling,Scotland,Daily Record/Glasgow Live
Aberdeen City,Scotland,Daily Record/Glasgow Live
Aberdeenshire,Scotland,Daily Record/Glasgow Live
Argyll and Bute,Scotland,Daily Record/Glasgow Live
City of Edinburgh,Scotland,Daily Record/Glasgow Live
Renfrewshire,Scotland,Daily Record/Glasgow Live
West Dunbartonshire,Scotland,Daily Record/Glasgow Live
West Lothian,Scotland,Daily Record/Glasgow Live
Angus,Scotland,Daily Record/Glasgow Live
Dundee City,Scotland,Daily Record/Glasgow Live
North Lanarkshire,Scotland,Daily Record/Glasgow Live
East Dunbartonshire,Scotland,Daily Record/Glasgow Live
Glasgow City,Scotland,Daily Record/Glasgow Live
North Lincolnshire,Scunthorpe,Scunthorpe Telegraph
Mendip,Somerset,SomersetLive
Sedgemoor,Somerset,SomersetLive
South Somerset,Somerset,SomersetLive
Taunton Deane,Somerset,SomersetLive
West Somerset,Somerset,SomersetLive
Somerset,Somerset,SomersetLive
North Somerset,Somerset,SomersetLive
Stoke-on-Trent,Staffordshire,StokeonTrentLive
Cannock Chase,Staffordshire,StokeonTrentLive
East Staffordshire,Staffordshire,StokeonTrentLive
Lichfield,Staffordshire,StokeonTrentLive
Newcastle-under-Lyme,Staffordshire,StokeonTrentLive
South Staffordshire,Staffordshire,StokeonTrentLive
Stafford,Staffordshire,StokeonTrentLive
Staffordshire Moorlands,Staffordshire,StokeonTrentLive
Tamworth,Staffordshire,StokeonTrentLive
Staffordshire,Staffordshire,StokeonTrentLive
Elmbridge,Surrey,SurreyLive
Epsom and Ewell,Surrey,SurreyLive
Guildford,Surrey,SurreyLive
Mole Valley,Surrey,SurreyLive
Reigate and Banstead,Surrey,SurreyLive
Runnymede,Surrey,SurreyLive
Spelthorne,Surrey,SurreyLive
Surrey Heath,Surrey,SurreyLive
Tandridge,Surrey,SurreyLive
Waverley,Surrey,SurreyLive
Woking,Surrey,SurreyLive
Surrey,Surrey,SurreyLive
Wealden,Sussex/South London,
Crawley,Sussex/South London,
Horsham,Sussex/South London,
Bromley,Sussex/South London,
Croydon,Sussex/South London,
Lambeth,Sussex/South London,
Sutton,Sussex/South London,
Middlesbrough,Teesside,Gazette
Redcar and Cleveland,Teesside,Gazette
Stockton-on-Tees,Teesside,Gazette
Isle of Anglesey,Wales,WalesOnline/SWE/SWP/North Wales
Gwynedd,Wales,WalesOnline/SWE/SWP/North Wales
Conwy,Wales,WalesOnline/SWE/SWP/North Wales
Denbighshire,Wales,WalesOnline/SWE/SWP/North Wales
Flintshire,Wales,WalesOnline/SWE/SWP/North Wales
Wrexham,Wales,WalesOnline/SWE/SWP/North Wales
Ceredigion,Wales,WalesOnline/SWE/SWP/North Wales
Pembrokeshire,Wales,WalesOnline/SWE/SWP/North Wales
Carmarthenshire,Wales,WalesOnline/SWE/SWP/North Wales
Swansea,Wales,WalesOnline/SWE/SWP/North Wales
Neath Port Talbot,Wales,WalesOnline/SWE/SWP/North Wales
Bridgend,Wales,WalesOnline/SWE/SWP/North Wales
Vale of Glamorgan,Wales,WalesOnline/SWE/SWP/North Wales
Cardiff,Wales,WalesOnline/SWE/SWP/North Wales
Rhondda Cynon Taf,Wales,WalesOnline/SWE/SWP/North Wales
Caerphilly,Wales,WalesOnline/SWE/SWP/North Wales
Blaenau Gwent,Wales,WalesOnline/SWE/SWP/North Wales
Torfaen,Wales,WalesOnline/SWE/SWP/North Wales
Monmouthshire,Wales,WalesOnline/SWE/SWP/North Wales
Newport,Wales,WalesOnline/SWE/SWP/North Wales
Powys,Wales,WalesOnline/SWE/SWP/North Wales
Merthyr Tydfil,Wales,WalesOnline/SWE/SWP/North Wales
Brent,West London,GetWestLondon
Ealing,West London,GetWestLondon
Hammersmith and Fulham,West London,GetWestLondon
Harrow,West London,GetWestLondon
Hillingdon,West London,GetWestLondon
Hounslow,West London,GetWestLondon
Kensington and Chelsea,West London,GetWestLondon
Westminster,West London,GetWestLondon
Bradford,,
Wakefield,,
Portsmouth,,
Southampton,,
"Herefordshire, County of",,
Bournemouth,,
Poole,,
Wiltshire,,
Christchurch,,
East Dorset,,
North Dorset,,
Purbeck,,
West Dorset,,
Weymouth and Portland,,
Blackburn with Darwen,,
Blackpool,,
York,,
Rutland,,
Telford and Wrekin,,
Swindon,,
Luton,,
Medway,,
Milton Keynes,,
Brighton and Hove,,
Isle of Wight,,
Shropshire,,
Isles of Scilly,,
Bedford,,
Central Bedfordshire,,
Allerdale,,
Barrow-in-Furness,,
Carlisle,,
Copeland,,
Eden,,
South Lakeland,,
Eastbourne,,
Hastings,,
Lewes,,
Rother,,
Broxbourne,,
Dacorum,,
Hertsmere,,
North Hertfordshire,,
Three Rivers,,
Watford,,
Burnley,,
Chorley,,
Fylde,,
Hyndburn,,
Lancaster,,
Pendle,,
Preston,,
Ribble Valley,,
Rossendale,,
South Ribble,,
West Lancashire,,
Wyre,,
Breckland,,
Broadland,,
Great Yarmouth,,
King's Lynn and West Norfolk,,
North Norfolk,,
Norwich,,
South Norfolk,,
Corby,,
Daventry,,
East Northamptonshire,,
Kettering,,
Northampton,,
South Northamptonshire,,
Wellingborough,,
Craven,,
Hambleton,,
Harrogate,,
Richmondshire,,
Ryedale,,
Scarborough,,
Selby,,
Cherwell,,
Oxford,,
South Oxfordshire,,
Vale of White Horse,,
West Oxfordshire,,
Babergh,,
Forest Heath,,
Ipswich,,
Mid Suffolk,,
St Edmundsbury,,
Suffolk Coastal,,
Waveney,,
Adur,,
Arun,,
Chichester,,
Mid Sussex,,
Worthing,,
Bromsgrove,,
Malvern Hills,,
Redditch,,
Worcester,,
Wychavon,,
Wyre Forest,,
St Albans,,
Welwyn Hatfield,,
East Hertfordshire,,
Stevenage,,
Barnsley,,
Doncaster,,
Rotherham,,
Sheffield,,
City of London,,
Barking and Dagenham,,
Barnet,,
Bexley,,
Camden,,
Enfield,,
Greenwich,,
Hackney,,
Haringey,,
Havering,,
Islington,,
Kingston upon Thames,,
Lewisham,,
Merton,,
Newham,,
Redbridge,,
Richmond upon Thames,,
Southwark,,
Tower Hamlets,,
Waltham Forest,,
Wandsworth,,
Lancashire,,
Cumbria,,
Northamptonshire,,
Norfolk,,
Hertfordshire,,
North Yorkshire,,
Oxfordshire,,
Worcestershire,,
Suffolk,,
Dorset,,
